Municipio,Porcentaje de hombres
Santa Catarina Lachatao ,Santa Catarina Lachatao 
Ayoquezco de Aldama ,Ayoquezco de Aldama 
San Miguel Chicahua ,San Miguel Chicahua 
San Juan Yatzona ,San Juan Yatzona 
Nazareno Etla ,Nazareno Etla 
San Pablo Tijaltepec ,San Pablo Tijaltepec 
Santa María Huatulco,Santa María Huatulco
San Bartolo Soyaltepec ,San Bartolo Soyaltepec 
Villa de Tamazulápam del Progreso,Villa de Tamazulápam del Progreso
Coatecas Altas ,Coatecas Altas 
San Mateo Nejápam ,San Mateo Nejápam 
San Pedro Cajonos ,San Pedro Cajonos 
San Juan Teita,San Juan Teita
San Gabriel Mixtepec ,San Gabriel Mixtepec 
San Juan Bautista Cuicatlán,San Juan Bautista Cuicatlán
Nejapa de Madero,Nejapa de Madero
Unión Hidalgo,Unión Hidalgo
Santa María Yalina ,Santa María Yalina 
Tepelmeme Villa de Morelos,Tepelmeme Villa de Morelos
Villa Tejúpam de la Unión ,Villa Tejúpam de la Unión 
